cost_function,Building_1,District
all_time_peak_average,,0.9094
annual_normalized_unserved_energy_total,0.0124,0.0124
carbon_emissions_total,0.6104,0.6104
cost_total,0.5803,0.5803
daily_one_minus_load_factor_average,,1.113
daily_peak_average,,0.7776
discomfort_cold_delta_average,0.1221,0.1221
discomfort_cold_delta_maximum,3.3641,3.3641
discomfort_cold_delta_minimum,0.0,0.0
discomfort_cold_proportion,0.0112,0.0112
discomfort_hot_delta_average,2.4363,2.4363
discomfort_hot_delta_maximum,8.7369,8.7369
discomfort_hot_delta_minimum,0.0,0.0
discomfort_hot_proportion,0.568,0.568
discomfort_proportion,0.5792,0.5792
electricity_consumption_total,0.6175,0.6175
monthly_one_minus_load_factor_average,,1.0691
one_minus_thermal_resilience_proportion,0.4667,0.4667
power_outage_normalized_unserved_energy_total,0.5297,0.5297
ramping_average,,0.8275
zero_net_energy,0.5769,0.5769
