cost_function,Building_1,District
all_time_peak_average,,0.9009
annual_normalized_unserved_energy_total,0.0147,0.0147
carbon_emissions_total,0.642,0.642
cost_total,0.6119,0.6119
daily_one_minus_load_factor_average,,1.0914
daily_peak_average,,0.7919
discomfort_cold_delta_average,0.1604,0.1604
discomfort_cold_delta_maximum,3.5574,3.5574
discomfort_cold_delta_minimum,0.0,0.0
discomfort_cold_proportion,0.0182,0.0182
discomfort_hot_delta_average,1.9533,1.9533
discomfort_hot_delta_maximum,8.5264,8.5264
discomfort_hot_delta_minimum,0.0,0.0
discomfort_hot_proportion,0.4474,0.4474
discomfort_proportion,0.4656,0.4656
electricity_consumption_total,0.65,0.65
monthly_one_minus_load_factor_average,,1.0579
one_minus_thermal_resilience_proportion,0.3333,0.3333
power_outage_normalized_unserved_energy_total,0.5573,0.5573
ramping_average,,0.8235
zero_net_energy,0.6233,0.6233
